100 100
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 49 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 50 ../assets/walls/brick_wall.png 
3 48 ../assets/walls/brick_wall.png 
3 47 ../assets/walls/brick_wall.png 
3 46 ../assets/walls/brick_wall.png 
3 44 ../assets/walls/brick_wall.png 
3 45 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 53 ../assets/walls/brick_wall.png 
3 55 ../assets/walls/brick_wall.png 
3 52 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 42 ../assets/walls/brick_wall.png 
3 43 ../assets/walls/brick_wall.png 
3 41 ../assets/walls/brick_wall.png 
3 39 ../assets/walls/brick_wall.png 
3 40 ../assets/walls/brick_wall.png 
3 38 ../assets/walls/brick_wall.png 
3 35 ../assets/walls/brick_wall.png 
3 36 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
